Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,369.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,346.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,442.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5, $751.00 ,1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,499.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,689.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,302.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5, $521.00 ,1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,600.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,483.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5, $765.00 ,1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $2,950.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,081.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,326.00 ",1.35,1.15,1.1
SEC,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,501.00 ",1.35,1.15,1.1
Torq DQW,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,057.00 ",1.35,1.15,1.1
Torq DQW,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5, $636.00 ,1.35,1.15,1.1
Torq QXW,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,359.00 ",1.35,1.15,1.1
Torq QXW,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,965.00 ",1.35,1.15,1.1
Torq QXW,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,941.00 ",1.35,1.15,1.1
Torq QXW,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5, $977.00 ,1.35,1.15,1.1
Torq QXW,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5, $575.00 ,1.35,1.15,1.1
Torq SFW,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,279.00 ",1.35,1.15,1.1
Torq SFW,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,135.00 ",1.35,1.15,1.1
Torq SFW,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,093.00 ",1.35,1.15,1.1
Torq SFW,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,225.00 ",1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,191.00 ",1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,023.00 ",1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,385.00 ",1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,6.000,Per 2 ends,5, $907.00 ,1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5, $817.00 ,1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,852.00 ",1.35,1.15,1.1
TSH W461,Inconel/High Chrome/CRA/Stainless/Nickel,7.827,Per 2 ends,5," $2,148.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $1,450.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,365.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,382.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $1,446.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,525.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,091.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,296.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,6.000,Per 2 ends,5, $992.00 ,1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,369.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,6.650,Per 2 ends,5," $2,008.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,610.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,7.250,Per 2 ends,5," $1,298.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,802.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5, $561.00 ,1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5, $865.00 ,1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,9.750,Per 2 ends,5, $557.00 ,1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $1,415.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,097.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5, $726.00 ,1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,764.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5," $2,910.00 ",1.35,1.15,1.1
TSH 3SB,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,705.00 ",1.35,1.15,1.1
TSH BIG FLUSH,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,005.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5, $953.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,573.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,820.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,058.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,025.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,519.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $2,103.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,6.000,Per 2 ends,5," $1,515.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5, $796.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5, $992.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,7.250,Per 2 ends,5," $2,027.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,012.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $2,705.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5, $690.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,095.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $2,562.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,10.250,Per 2 ends,5, $792.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5, $690.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,328.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5, $937.00 ,1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,545.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $1,740.00 ",1.35,1.15,1.1
TSH BLUE,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,385.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,726.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,523.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,637.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,10.125,Per 2 ends,5, $755.00 ,1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,10.175,Per 2 ends,5," $2,951.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,657.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,10.875,Per 2 ends,5," $2,322.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,799.00 ",1.35,1.15,1.1
TSH BLUE HW,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $1,702.00 ",1.35,1.15,1.1
TSH BLUE LW,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $1,920.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,526.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5, $736.00 ,1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5," $2,255.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,10.125,Per 2 ends,5," $1,154.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,584.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $1,263.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,142.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,536.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $1,933.00 ",1.35,1.15,1.1
TSH BLUE MAX DL,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5," $2,992.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,795.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5, $879.00 ,1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,323.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,878.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $2,990.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,345.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,072.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5," $1,345.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,10.000,Per 2 ends,5, $830.00 ,1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5, $515.00 ,1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,733.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $2,421.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $1,540.00 ",1.35,1.15,1.1
TSH BLUE NF,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $2,860.00 ",1.35,1.15,1.1
TSH BLUE QUICK SEAL,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5," $1,255.00 ",1.35,1.15,1.1
TSH BLUE QUICK SEAL,Inconel/High Chrome/CRA/Stainless/Nickel,20.000,Per 2 ends,5," $1,165.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,808.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,628.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $1,815.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,212.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,11.000,Per 2 ends,5," $2,630.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $1,229.00 ",1.35,1.15,1.1
TSH BLUE RISER,Inconel/High Chrome/CRA/Stainless/Nickel,16.080,Per 2 ends,5," $1,734.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5, $618.00 ,1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,556.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $2,861.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $1,380.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,053.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5, $741.00 ,1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,383.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $1,724.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,888.00 ",1.35,1.15,1.1
TSH BLUE TL,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $1,280.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,0.750,Per 2 ends,5," $2,086.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,1.000,Per 2 ends,5," $1,313.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,1.250,Per 2 ends,5," $1,974.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,1.500,Per 2 ends,5," $2,287.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,2.063,Per 2 ends,5, $959.00 ,1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $1,949.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,887.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $2,086.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $2,625.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5, $622.00 ,1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $2,766.00 ",1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5, $910.00 ,1.35,1.15,1.1
TSH CS,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $1,721.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,897.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5, $978.00 ,1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,662.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,9.872,Per 2 ends,5," $1,141.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5, $852.00 ,1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $2,707.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,506.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,13.500,Per 2 ends,5, $714.00 ,1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $1,127.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $2,444.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,15.000,Per 2 ends,5," $1,202.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5," $2,412.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,18.625,Per 2 ends,5," $1,991.00 ",1.35,1.15,1.1
TSH ER,Inconel/High Chrome/CRA/Stainless/Nickel,20.000,Per 2 ends,5," $1,715.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5, $525.00 ,1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,233.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5, $620.00 ,1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,507.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $1,173.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $1,948.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $1,256.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,006.00 ",1.35,1.15,1.1
TSH HW,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5," $1,213.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,144.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,858.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5," $2,225.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,623.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,609.00 ",1.35,1.15,1.1
TSH MAC,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,677.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5," $1,525.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5," $2,667.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $2,522.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5, $791.00 ,1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,455.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,8.063,Per 2 ends,5," $2,760.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $2,975.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,519.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5, $889.00 ,1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5," $2,619.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $2,462.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,13.375,Per 2 ends,5," $2,212.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,13.625,Per 2 ends,5," $1,174.00 ",1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,14.000,Per 2 ends,5, $983.00 ,1.35,1.15,1.1
TSH MAC II,Inconel/High Chrome/CRA/Stainless/Nickel,16.000,Per 2 ends,5, $698.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,2.375,Per 2 ends,5," $2,729.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,2.875,Per 2 ends,5," $1,609.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,3.500,Per 2 ends,5," $1,704.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,4.000,Per 2 ends,5," $1,455.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,4.500,Per 2 ends,5," $2,110.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,5.000,Per 2 ends,5," $1,362.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,5.500,Per 2 ends,5, $874.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,6.625,Per 2 ends,5, $534.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,7.000,Per 2 ends,5," $1,250.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,7.625,Per 2 ends,5, $887.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,7.750,Per 2 ends,5," $1,649.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,8.625,Per 2 ends,5," $1,094.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,9.625,Per 2 ends,5," $2,638.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,9.875,Per 2 ends,5, $623.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,10.750,Per 2 ends,5, $605.00 ,1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,11.750,Per 2 ends,5," $1,456.00 ",1.35,1.15,1.1
TSH MS,Inconel/High Chrome/CRA/Stainless/Nickel,11.875,Per 2 ends,5," $2,502.00 ",1.35,1.15,1.1
